TÊN ĐƯỜNG,QUẬN,Giá đất đề nghị điều chỉnh
"Đường số 8A
(KDC Trung Sơn)",Bình Chánh,88700.0
"Đường số 8B
(KDC Trung Sơn)",Bình Chánh,88700.0
"Đường số 8C
(KDC Trung Sơn)",Bình Chánh,88700.0
"Đường số 9
(KDC Trung Sơn)",Bình Chánh,88700.0
"Đường 1
 (KDC sông Ông Lớn - KCN số 6 - Lô số 4)",Bình Chánh,84200.0
"Đường 2
 (KDC sông Ông Lớn - KCN số 6 - Lô số 4)",Bình Chánh,84200.0
"Đường số 13
(KDC Him Lam 6A)",Bình Chánh,84200.0
"Đường số 16
(KDC Him Lam 6A)",Bình Chánh,84200.0
"Đường số 18
(KDC Him Lam 6A)",Bình Chánh,84200.0
"Đường số 26 
(KDC Him Lam 6A)",Bình Chánh,84200.0
"Đường số 1, 
(KDC Bình Hưng)",Bình Chánh,82600.0
"Đường số 12
(KDC Đại Phúc 9B8)",Bình Chánh,81500.0
"Đường số 8
(KDC Dương Hồng 9B4)",Bình Chánh,81500.0
"Đường số 8
(KDC Đại Phúc 9B8)",Bình Chánh,81500.0
Phạm Hùng,Bình Chánh,80350.0
"Đường 6
 (KDC sông Ông Lớn - KCN số 6 - Lô số 4)",Bình Chánh,78800.0
"Đường số 11B
(KDC Đại Phúc 9B8)",Bình Chánh,78800.0
"Đường số 11C
(KDC Đại Phúc 9B8)",Bình Chánh,78800.0
"Đường số 13
(KDC Dương Hồng 9B4)",Bình Chánh,78800.0
"Đường số 13
(KDC Đại Phúc 9B8)",Bình Chánh,78800.0
"Đường số 2
(KDC Dương Hồng 9B4)",Bình Chánh,78800.0
"Đường số 8B
(KDC Đại Phúc 9B8)",Bình Chánh,78800.0
"Đường 4A
(KDC Dương Hồng 9B4)",Bình Chánh,77300.0
"Đường 6B
(KDC Dương Hồng 9B4)",Bình Chánh,77300.0
"Đường số 10
(KDC Đại Phúc 9B8)",Bình Chánh,77300.0
"Đường số 11
(KDC Dương Hồng 9B4)",Bình Chánh,77300.0
"Đường số 11
(KDC Đại Phúc 9B8)",Bình Chánh,77300.0
"Đường số 2A
(KDC Dương Hồng 9B4)",Bình Chánh,77300.0
"Đường số 8A
(KDC Đại Phúc 9B8)",Bình Chánh,77300.0
"Đường 5
(KDC Him Lam - Khu chức năng số 7)",Bình Chánh,76500.0
"Đường số 14
(KDC Him Lam 6A)",Bình Chánh,76500.0
"Đường số 20
(KDC Him Lam 6A)",Bình Chánh,76500.0
"Đường số 24
(KDC Him Lam 6A)",Bình Chánh,76500.0
"Đường 10
 (KDC sông Ông Lớn - KCN số 6 - Lô số 4)",Bình Chánh,75800.0
"Đường 4
 (KDC sông Ông Lớn - KCN số 6 - Lô số 4)",Bình Chánh,75800.0
"Đường 6A
(KDC Dương Hồng 9B4)",Bình Chánh,75800.0
"Đường 8
 (KDC sông Ông Lớn - KCN số 6 - Lô số 4)",Bình Chánh,75800.0
"Đường số 10A
(KDC Đại Phúc 9B8)",Bình Chánh,75800.0
"Đường số 21
(KDC Bình Hưng)",Bình Chánh,75000.0
"Đường 3
 (KDC sông Ông Lớn - KCN số 6 - Lô số 4)",Bình Chánh,71200.0
"Đường 13A, 
(KDC Him Lam 6A)",Bình Chánh,68900.0
"Đường số 15
(KDC Him Lam 6A)",Bình Chánh,68900.0
"Đường số 6
(KDC Him Lam - Khu chức năng số 7)",Bình Chánh,68900.0
"Đường số 11
(KDC Bình Hưng)",Bình Chánh,68100.0
"Đường số 12
(KDC Bình Hưng)",Bình Chánh,68100.0
"Đường số 13
(KDC Bình Hưng)",Bình Chánh,68100.0
"Đường số 15
(KDC Bình Hưng)",Bình Chánh,68100.0
"Đường số 16
(KDC Bình Hưng)",Bình Chánh,68100.0
"Đường số 17
(KDC Bình Hưng)",Bình Chánh,68100.0
"Đường số 18
(KDC Bình Hưng)",Bình Chánh,68100.0
"Đường số 19
(KDC Bình Hưng)",Bình Chánh,68100.0
"Đường số 20
(KDC Bình Hưng)",Bình Chánh,68100.0
"Đường số 22
(KDC Bình Hưng)",Bình Chánh,68100.0
"Đường số 24
(KDC Bình Hưng)",Bình Chánh,68100.0
"Đường số 3
(KDC Bình Hưng)",Bình Chánh,68100.0
"Đường số 4, 
(KDC Bình Hưng)",Bình Chánh,68100.0
"Đường số 5, 
(KDC Bình Hưng)",Bình Chánh,68100.0
"Đường số 5A.B.C
(KDC Bình Hưng)",Bình Chánh,68100.0
"Đường số 6
(KDC Bình Hưng)",Bình Chánh,68100.0
"Đường số 7
(KDC Bình Hưng)",Bình Chánh,68100.0
"Đường số 8
(KDC Bình Hưng)",Bình Chánh,68100.0
"Đường số 9
(KDC Bình Hưng)",Bình Chánh,68100.0
"Đường 11A, 
(KDC Him Lam 6A)",Bình Chánh,66600.0
"Đường số 2, 
(KDC Bình Hưng)",Bình Chánh,65800.0
NGUYỄN THỊ TÚ,Bình Chánh,57300.0
"Đường C5/22
(KDC Him Lam - Khu chức năng số 7)",Bình Chánh,53600.0
"Đường C6
(KDC Him Lam - Khu chức năng số 7)",Bình Chánh,53600.0
"Đường số 14
(KDC Bình Hưng)",Bình Chánh,53600.0
"Đường số 15
(KDC Him Lam - Khu chức năng số 7)",Bình Chánh,53600.0
"Đường số 17
(KDC Him Lam - Khu chức năng số 7)",Bình Chánh,53600.0
"Đường số 17/5
(KDC Him Lam - Khu chức năng số 7)",Bình Chánh,53600.0
"Đường số 4
(KDC Him Lam - Khu chức năng số 7)",Bình Chánh,53600.0
Quốc lộ 50,Bình Chánh,52550.0
NGUYỄN VĂN LINH,Bình Chánh,49800.0
"BÙI VĂN QUỚI
(Hẻm C7B)",Bình Chánh,45900.0
HUỲNH THỊ BẢY (Hẻm C7),Bình Chánh,45900.0
HUỲNH VĂN THIỆU (Hẻm C7C),Bình Chánh,45900.0
NGUYỄN THỊ BA (Hẻm C5),Bình Chánh,45900.0
NGUYỄN THỊ NĂM (Hẻm 31 C5/18),Bình Chánh,45900.0
NGÔ VĂN SỞ (Hẻm C7D),Bình Chánh,45900.0
PHẠM THỊ HƠN (Hẻm C6),Bình Chánh,45900.0
TRẦN TRƯỜNG CUNG (Hẻm C9-C10),Bình Chánh,45900.0
TRẦN ĐẠI NGHĨA,Bình Chánh,42150.0
"SỐ 3
(KDC INTRESCO 13E)",Bình Chánh,38300.0
"ĐƯỜNG SỐ 2
(KDC GIA HÒA)",Bình Chánh,38300.0
"Đường  số 13
(KDC Phong Phú 5)",Bình Chánh,38300.0
"Đường D3
(KDC Phong Phú 4)",Bình Chánh,38300.0
"Đường D7
(KDC Phong Phú 4)",Bình Chánh,38300.0
"Đường số 1
(KDC CONIC)",Bình Chánh,38300.0
"Đường số 7
(KDC CONIC)",Bình Chánh,38300.0
"Đường số 7F
(KDC CONIC)",Bình Chánh,38300.0
QUỐC LỘ 1,Bình Chánh,37500.0
NGUYỄN CỬU PHÚ,Bình Chánh,36700.0
"Đường số 1
(KDC Hồ Bắc)",Bình Chánh,36700.0
VĨNH LỘC,Bình Chánh,36500.0
Đường Vĩnh Lộc,Bình Chánh,36500.0
Quốc Lộ 1,Bình Chánh,35600.0
"SỐ 4
(KDC INTRESCO 13E)",Bình Chánh,35200.0
"SỐ 5
(KDC INTRESCO 13E)",Bình Chánh,35200.0
"SỐ 6
(KDC INTRESCO 13E)",Bình Chánh,35200.0
"SỐ 7
(KDC INTRESCO 13E)",Bình Chánh,35200.0
"Đường  số 22
(KDC Phong Phú 5)",Bình Chánh,35200.0
"Đường N7
(KDC Phong Phú 4)",Bình Chánh,35200.0
"Đường số 1
(KDC TÂN BÌNH)",Bình Chánh,35200.0
"Đường số 10
(KDC Phong Phú 5)",Bình Chánh,35200.0
TRẦN VĂN GIÀU,Bình Chánh,34600.0
Đường Trần Văn Giàu,Bình Chánh,34600.0
VÕ VĂN VÂN,Bình Chánh,34500.0
"ĐƯỜNG SỐ 1
(KDC An Phú Tây)",Bình Chánh,34500.0
"ĐƯỜNG SỐ 1 
(KDC GIA HÒA)",Bình Chánh,34500.0
"ĐƯỜNG SỐ 13
(KDC An Phú Tây)",Bình Chánh,34500.0
"ĐƯỜNG SỐ 14 
(KDC An Phú Tây)",Bình Chánh,34500.0
"ĐƯỜNG SỐ 1A
(KDC GIA HÒA)",Bình Chánh,34500.0
"ĐƯỜNG SỐ 21 
(KDC An Phú Tây)",Bình Chánh,34500.0
"ĐƯỜNG SỐ 24
(KDC An Phú Tây)",Bình Chánh,34500.0
"ĐƯỜNG SỐ 29 
(KDC An Phú Tây)",Bình Chánh,34500.0
"ĐƯỜNG SỐ 4
(KDC An Phú Tây)",Bình Chánh,34500.0
"ĐƯỜNG VÀNH ĐAI TRONG
(KDC Tân Bình)",Bình Chánh,34500.0
ĐƯỜNG VÀO KHU DÂN CƯ GIA HÒA,Bình Chánh,34500.0
"Đường 2A
(KDC Tân Bình)",Bình Chánh,33700.0
"Đường số 10
(KDC TÂN BÌNH)",Bình Chánh,33700.0
"Đường số 12
(KDC CONIC)",Bình Chánh,33700.0
"Đường số 12
(KDC TÂN BÌNH)",Bình Chánh,33700.0
"Đường số 14
(KDC TÂN BÌNH)",Bình Chánh,33700.0
"Đường số 16
(KDC CONIC)",Bình Chánh,33700.0
"Đường số 16
(KDC TÂN BÌNH)",Bình Chánh,33700.0
"Đường số 18
(KDC TÂN BÌNH)",Bình Chánh,33700.0
"Đường số 1A
(KDC TÂN BÌNH)",Bình Chánh,33700.0
"Đường số 1B
(KDC TÂN BÌNH)",Bình Chánh,33700.0
"Đường số 1C
(KDC TÂN BÌNH)",Bình Chánh,33700.0
"Đường số 1D
(KDC TÂN BÌNH)",Bình Chánh,33700.0
"Đường số 1E
(KDC TÂN BÌNH)",Bình Chánh,33700.0
"Đường số 2
(KDC TÂN BÌNH)",Bình Chánh,33700.0
"Đường số 3
(KDC TÂN BÌNH)",Bình Chánh,33700.0
"Đường số 3A
(KDC CONIC)",Bình Chánh,33700.0
"Đường số 3A
(KDC TÂN BÌNH)",Bình Chánh,33700.0
"Đường số 3B
(KDC CONIC)",Bình Chánh,33700.0
"Đường số 3B
(KDC TÂN BÌNH)",Bình Chánh,33700.0
"Đường số 3C
(KDC TÂN BÌNH)",Bình Chánh,33700.0
"Đường số 4
(KDC TÂN BÌNH)",Bình Chánh,33700.0
"Đường số 6
(KDC TÂN BÌNH)",Bình Chánh,33700.0
"Đường số 6A
(KDC TÂN BÌNH)",Bình Chánh,33700.0
"Đường số 8
(KDC TÂN BÌNH)",Bình Chánh,33700.0
"Đường  số 21
(KDC Phong Phú 5)",Bình Chánh,32900.0
Đường A (KDC Depot),Bình Chánh,32100.0
"Đường số 10
(KDC CONIC)",Bình Chánh,32100.0
"Đường số 11
(KDC CONIC)",Bình Chánh,32100.0
"Đường số 12A
(KDC CONIC)",Bình Chánh,32100.0
"Đường số 14
(KDC CONIC)",Bình Chánh,32100.0
"Đường số 2
(KDC CONIC)",Bình Chánh,32100.0
"Đường số 4
(KDC CONIC)",Bình Chánh,32100.0
"Đường số 5
(KDC CONIC)",Bình Chánh,32100.0
"Đường số 8
(KDC CONIC)",Bình Chánh,32100.0
"Đường số 8A
(KDC CONIC)",Bình Chánh,32100.0
"Đường số 9
(KDC CONIC)",Bình Chánh,32100.0
"Đường Số 5
(KTĐC 30ha VLB)",Bình Chánh,31800.0
"Đường D10
(KDC Phong Phú 4)",Bình Chánh,31400.0
"Đường N11
(KDC Phong Phú 4)",Bình Chánh,31400.0
"Đường N12
(KDC Phong Phú 4)",Bình Chánh,31400.0
"Đường N13
(KDC Phong Phú 4)",Bình Chánh,31400.0
"Đường số 5
(KDC Phong Phú 5)",Bình Chánh,31400.0
"Đường N18
(KDC Phong Phú 4)",Bình Chánh,31350.0
"Đường N21
(KDC Phong Phú 4)",Bình Chánh,31350.0
"SỐ 4C
(KDC INTRESCO 13E)",Bình Chánh,30600.0
"ĐƯỜNG SỐ 12
(KDC GIA HÒA)",Bình Chánh,30600.0
"ĐƯỜNG SỐ 31
(KDC An Phú Tây)",Bình Chánh,30600.0
Đường số 4 (KDC Tân Tạo),Bình Chánh,29900.0
Đường Trần Đại Nghĩa,Bình Chánh,29850.0
"Đường số 4
(KCN An Hạ)",Bình Chánh,28000.0
"SỐ 3B
(KDC INTRESCO 13E)",Bình Chánh,27500.0
"SỐ 3D
(KDC INTRESCO 13E)",Bình Chánh,27500.0
"SỐ 4A
(KDC INTRESCO 13E)",Bình Chánh,27500.0
"SỐ 4D
(KDC INTRESCO 13E)",Bình Chánh,27500.0
"SỐ 4E
(KDC INTRESCO 13E)",Bình Chánh,27500.0
"SỐ 5A
(KDC INTRESCO 13E)",Bình Chánh,27500.0
"SỐ 5B
(KDC INTRESCO 13E)",Bình Chánh,27500.0
"SỐ 5C
(KDC INTRESCO 13E)",Bình Chánh,27500.0
"SỐ 6A
(KDC INTRESCO 13E)",Bình Chánh,27500.0
"SỐ 8
(KDC INTRESCO 13E)",Bình Chánh,27500.0
"SỐ 8A
(KDC INTRESCO 13E)",Bình Chánh,27500.0
"SỐ 8B
(KDC INTRESCO 13E)",Bình Chánh,27500.0
"SỐ 8C
(KDC INTRESCO 13E)",Bình Chánh,27500.0
"SỐ 9
(KDC INTRESCO 13E)",Bình Chánh,27500.0
"Đường  số 1
(KDC Phong Phú 5)",Bình Chánh,27500.0
"Đường  số 10A
(KDC Phong Phú 5)",Bình Chánh,27500.0
"Đường  số 10B
(KDC Phong Phú 5)",Bình Chánh,27500.0
"Đường  số 11
(KDC Phong Phú 5)",Bình Chánh,27500.0
"Đường  số 12
(KDC Phong Phú 5)",Bình Chánh,27500.0
"Đường  số 14
(KDC Phong Phú 5)",Bình Chánh,27500.0
"Đường  số 15
(KDC Phong Phú 5)",Bình Chánh,27500.0
"Đường  số 16
(KDC Phong Phú 5)",Bình Chánh,27500.0
"Đường  số 17
(KDC Phong Phú 5)",Bình Chánh,27500.0
"Đường  số 18
(KDC Phong Phú 5)",Bình Chánh,27500.0
"Đường  số 19
(KDC Phong Phú 5)",Bình Chánh,27500.0
"Đường  số 20
(KDC Phong Phú 5)",Bình Chánh,27500.0
"Đường  số 22A
(KDC Phong Phú 5)",Bình Chánh,27500.0
"Đường  số 23
(KDC Phong Phú 5)",Bình Chánh,27500.0
"Đường  số 24
(KDC Phong Phú 5)",Bình Chánh,27500.0
"Đường  số 26
(KDC Phong Phú 5)",Bình Chánh,27500.0
"Đường  số 28
(KDC Phong Phú 5)",Bình Chánh,27500.0
"Đường  số 3
(KDC Phong Phú 5)",Bình Chánh,27500.0
"Đường  số 30
(KDC Phong Phú 5)",Bình Chánh,27500.0
"Đường  số 3A
(KDC Phong Phú 5)",Bình Chánh,27500.0
"Đường  số 5A
(KDC Phong Phú 5)",Bình Chánh,27500.0
"Đường  số 7
(KDC Phong Phú 5)",Bình Chánh,27500.0
"Đường D1
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường D11
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường D12
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường D14
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường D15
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường D16
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường D17
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường D18
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường D19
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường D2
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường D20
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường D4
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường D5
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường D6
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường D8
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường D9
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường N1
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường N10
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường N14
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường N15
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường N16
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường N17
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường N2
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường N20
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường N22
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường N23
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường N24
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường N25
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường N26
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường N3
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường N4
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường N5
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường N6
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường N8
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường N9
(KDC Phong Phú 4)",Bình Chánh,27500.0
"Đường Rạch Bà Lớn
(KDC Phong Phú 5)",Bình Chánh,27500.0
"Đường số 9
(KDC Phong Phú 5)",Bình Chánh,27500.0
"Đường Số 6A
(KTĐC 30ha VLB)",Bình Chánh,27300.0
BẾN LỘI (LIÊN ẤP 1 2 3),Bình Chánh,26800.0
"SỐ 3A
(KDC INTRESCO 13E)",Bình Chánh,26800.0
"SỐ 3C
(KDC INTRESCO 13E)",Bình Chánh,26800.0
"SỐ 4B
(KDC INTRESCO 13E)",Bình Chánh,26800.0
"SỐ 7A
(KDC INTRESCO 13E)",Bình Chánh,26800.0
Tân Túc,Bình Chánh,26800.0
"ĐƯỜNG SỐ 2
(KDC An Phú Tây)",Bình Chánh,26800.0
"ĐƯỜNG SỐ 6
(KDC GIA HÒA)",Bình Chánh,26800.0
"Đường Số 2
(KDC 12Ha)",Bình Chánh,26800.0
"Đường số 1
(Khu TĐC Tân Túc)",Bình Chánh,26800.0
"Đường số 10
(Khu TĐC Tân Túc)",Bình Chánh,26800.0
"Đường số 2
(Khu TĐC Tân Túc)",Bình Chánh,26800.0
Đường số 2 (KDC Depot),Bình Chánh,26800.0
Đường số 7 (KDC Tân Tạo),Bình Chánh,26800.0
"Đường số 8
(Khu TĐC Tân Túc)",Bình Chánh,26800.0
"Võ Thị Hối
(ĐƯỜNG 1A)",Bình Chánh,26400.0
HƯNG NHƠN,Bình Chánh,26050.0
HẺM HUY PHONG,Bình Chánh,26000.0
HẺM THÀNH NHÂN,Bình Chánh,26000.0
HẺM VĂN PHÒNG ẤP 5,Bình Chánh,26000.0
NGUYỄN THỊ TƯƠI (ĐƯỜNG XƯƠNG CÁ 1),Bình Chánh,26000.0
DƯƠNG ĐÌNH CÚC,Bình Chánh,25650.0
"Đường số 8A
(KTĐC 30ha VLB)",Bình Chánh,25500.0
"DƯƠNG THỊ SANG
 (ĐƯỜNG XƯƠNG CÁ 2)",Bình Chánh,25300.0
"Đường số 2
(KDC Hồ Bắc)",Bình Chánh,25300.0
"Đường số 3
(KDC Hồ Bắc)",Bình Chánh,25300.0
"Đường số 5
(KDC Hồ Bắc)",Bình Chánh,25300.0
"Đường số 12D
(KDC Hồng Quang)",Bình Chánh,25000.0
LẠI HÙNG CƯỜNG,Bình Chánh,24500.0
Quách Điêu,Bình Chánh,24500.0
ĐƯỜNG BỜ XE LAM,Bình Chánh,24500.0
HUỲNH BÁ CHÁNH,Bình Chánh,23800.0
"LIÊN ẤP 17-19
(Tân Kiên)",Bình Chánh,23800.0
"ĐƯỜNG SỐ 10
(KDC GIA HÒA)",Bình Chánh,23800.0
"ĐƯỜNG SỐ 5
(KDC GIA HÒA)",Bình Chánh,23800.0
"ĐƯỜNG SỐ 8
(KDC GIA HÒA)",Bình Chánh,23800.0
Đường Đinh Đức Thiện,Bình Chánh,23750.0
"Đường Số 3C
(KTĐC 30ha VLB)",Bình Chánh,23600.0
"Đường Số 6B
(KTĐC 30ha VLB)",Bình Chánh,23600.0
AN HẠ,Bình Chánh,23000.0
Bùi Thanh Khiết,Bình Chánh,23000.0
"Dân Công Hỏa Tuyến
(Nữ Dân Công)",Bình Chánh,23000.0
NGUYỄN VĂN BỨA,Bình Chánh,23000.0
THANH NIÊN,Bình Chánh,23000.0
Thới Hòa,Bình Chánh,23000.0
Trịnh Như Khuê,Bình Chánh,23000.0
"ĐƯỜNG SỐ 10
(KDC An Phú Tây)",Bình Chánh,23000.0
"ĐƯỜNG SỐ 11 
(KDC An Phú Tây)",Bình Chánh,23000.0
"ĐƯỜNG SỐ 12 
(KDC An Phú Tây)",Bình Chánh,23000.0
"ĐƯỜNG SỐ 15 
(KDC An Phú Tây)",Bình Chánh,23000.0
"ĐƯỜNG SỐ 16
(KDC An Phú Tây)",Bình Chánh,23000.0
"ĐƯỜNG SỐ 17 
(KDC An Phú Tây)",Bình Chánh,23000.0
"ĐƯỜNG SỐ 18
(KDC An Phú Tây)",Bình Chánh,23000.0
"ĐƯỜNG SỐ 19
(KDC An Phú Tây)",Bình Chánh,23000.0
"ĐƯỜNG SỐ 20
(KDC An Phú Tây)",Bình Chánh,23000.0
"ĐƯỜNG SỐ 22 
(KDC An Phú Tây)",Bình Chánh,23000.0
"ĐƯỜNG SỐ 23
(KDC An Phú Tây)",Bình Chánh,23000.0
"ĐƯỜNG SỐ 25 
(KDC An Phú Tây)",Bình Chánh,23000.0
"ĐƯỜNG SỐ 26 
(KDC An Phú Tây)",Bình Chánh,23000.0
"ĐƯỜNG SỐ 27
(KDC An Phú Tây)",Bình Chánh,23000.0
"ĐƯỜNG SỐ 28 
(KDC An Phú Tây)",Bình Chánh,23000.0
"ĐƯỜNG SỐ 3
(KDC An Phú Tây)",Bình Chánh,23000.0
"ĐƯỜNG SỐ 30
(KDC An Phú Tây)",Bình Chánh,23000.0
"ĐƯỜNG SỐ 32
(KDC An Phú Tây)",Bình Chánh,23000.0
"ĐƯỜNG SỐ 5 
(KDC An Phú Tây)",Bình Chánh,23000.0
"ĐƯỜNG SỐ 6 
(KDC An Phú Tây)",Bình Chánh,23000.0
"ĐƯỜNG SỐ 7 
(KDC An Phú Tây)",Bình Chánh,23000.0
"ĐƯỜNG SỐ 8
(KDC An Phú Tây)",Bình Chánh,23000.0
"ĐƯỜNG SỐ 9 
(KDC An Phú Tây)",Bình Chánh,23000.0
Đường 18B,Bình Chánh,23000.0
Đường Hoàng Phan Thái,Bình Chánh,23000.0
Đường Kênh Ranh,Bình Chánh,23000.0
"Đường Số 3A
(KTĐC 30ha VLB)",Bình Chánh,23000.0
"Đường Số 6
(KTĐC 30ha VLB)",Bình Chánh,23000.0
"Đường số 3
(Khu TĐC Tân Túc)",Bình Chánh,23000.0
"ĐƯỜNG SỐ 3
(KDC GIA HÒA)",Bình Chánh,21400.0
"ĐƯỜNG SỐ 4
(KDC GIA HÒA)",Bình Chánh,21400.0
Đường B (KDC Depot),Bình Chánh,21400.0
"Đường số 1
(KCN An Hạ)",Bình Chánh,21400.0
Đường số 1 (KDC Depot),Bình Chánh,21400.0
Đường số 11 (KDC Tân Tạo),Bình Chánh,21400.0
"Đường số 11A
(KDC Tân Tạo)",Bình Chánh,21400.0
Đường số 12 (KDC Tân Tạo),Bình Chánh,21400.0
Đường số 13 (KDC Tân Tạo),Bình Chánh,21400.0
Đường số 15 (KDC Tân Tạo),Bình Chánh,21400.0
"Đường số 2
(KCN An Hạ)",Bình Chánh,21400.0
"Đường số 3
(KCN An Hạ)",Bình Chánh,21400.0
"Đường số 4
(Khu TĐC Tân Túc)",Bình Chánh,21400.0
"Đường số 5
(KCN An Hạ)",Bình Chánh,21400.0
"Đường số 5
(Khu TĐC Tân Túc)",Bình Chánh,21400.0
"Đường số 6
(Khu TĐC Tân Túc)",Bình Chánh,21400.0
Đường số 8 (KDC Tân Tạo),Bình Chánh,21400.0
Đường số 9 (KDC Tân Tạo),Bình Chánh,21400.0
"Đường số 8
(KTĐC 30ha VLB)",Bình Chánh,21100.0
"Đường Số 3
(KTĐC 30ha VLB)",Bình Chánh,20900.0
"Đường số 4
(KTĐC 30ha VLB)",Bình Chánh,20900.0
BÀU GỐC,Bình Chánh,20700.0
Đoàn Nguyễn Tuấn,Bình Chánh,20700.0
ĐOÀN NGUYỄN TUẤN,Bình Chánh,20300.0
An Phú Tây - Hưng Long,Bình Chánh,19900.0
CÂY BÀNG,Bình Chánh,19900.0
HOÀNG ĐẠO THUÝ,Bình Chánh,19900.0
"Đường Số 6C
(KTĐC 30ha VLB)",Bình Chánh,19500.0
"Đường Số 6E
(KTĐC 30ha VLB)",Bình Chánh,19500.0
"Đường số 4A
(KTĐC 30ha VLB)",Bình Chánh,19500.0
BÀ THAO,Bình Chánh,19200.0
TRẦN HỮU NGHIỆP,Bình Chánh,19200.0
"ĐƯỜNG ĐÊ BAO ẤP 2-3
(Vĩnh Lộc B)",Bình Chánh,19200.0
